movie,movie_title,duration,gross,imdb_score,budget
Selena ,Selena?,127,35422828,6.7,20000000
Self/less ,Self/less?,117,12276810,6.5,26000000
Selma ,Selma?,128,52066000,7.5,20000000
Semi-Pro ,Semi-Pro?,99,33472850,5.8,55000000
Sense and Sensibility ,Sense and Sensibility?,136,42700000,7.7,16500000
September Dawn ,September Dawn?,111,1066555,5.8,11000000
Serendipity ,Serendipity?,82,49968653,6.9,28000000
Serenity ,Serenity?,119,25335935,8,40000000
Serial Mom ,Serial Mom?,95,7881335,6.7,13000000
Serving Sara ,Serving Sara?,99,16930185,5.3,29000000
Session 9 ,Session 9?,100,373967,6.5,1500000
Set It Off ,Set It Off?,123,36049108,6.8,9000000
Seven Pounds ,Seven Pounds?,123,69951824,7.7,55000000
Seven Psychopaths ,Seven Psychopaths?,110,14989761,7.2,15000000
Seven Samurai ,Seven Samurai?,202,269061,8.7,2000000
Seven Years in Tibet ,Seven Years in Tibet?,136,37901509,7,70000000
Seventh Son ,Seventh Son?,102,17176900,5.5,95000000
Severance ,Severance?,90,136432,6.6,5000000
Sex and the City             ,Sex and the City?            ,30,,7,
Sex and the City 2 ,Sex and the City 2?,146,95328937,4.3,100000000
Sex Drive ,Sex Drive?,129,8396942,6.5,19000000
Sex Tape ,Sex Tape?,94,38543473,5.1,40000000
Sex with Strangers ,Sex with Strangers?,105,247740,4.7,
"Sex, Lies, and Videotape ","Sex, Lies, and Videotape?",100,24741700,7.2,1200000
Sexy Beast ,Sexy Beast?,89,6940281,7.3,
Sgt. Bilko ,Sgt. Bilko?,93,30400000,5.7,39000000
Shade ,Shade?,101,10696,6.4,6800000
Shadow Conspiracy ,Shadow Conspiracy?,103,2154540,4.9,45000000
Shadow of the Vampire ,Shadow of the Vampire?,92,8279017,6.9,8000000
Shadowlands ,Shadowlands?,115,25842000,7.4,22000000
Shaft ,Shaft?,99,70327868,5.9,46000000
Shakespeare in Love ,Shakespeare in Love?,123,100241322,7.2,25000000
Shalako ,Shalako?,113,,5.5,1455000
Shall We Dance ,Shall We Dance?,106,57887882,6.1,50000000
Shallow Hal ,Shallow Hal?,114,70836296,5.9,40000000
Shame ,Shame?,101,4000304,7.3,6500000
Shanghai Calling ,Shanghai Calling?,100,10443,6.3,
Shanghai Knights ,Shanghai Knights?,114,60470220,6.2,50000000
Shanghai Noon ,Shanghai Noon?,110,56932305,6.6,55000000
Shanghai Surprise ,Shanghai Surprise?,97,2315683,3,17000000
Shaolin Soccer ,Shaolin Soccer?,85,488872,7.3,10000000
Shark Lake ,Shark Lake?,92,,3.4,2000000
Shark Night 3D ,Shark Night 3D?,90,18860403,4,25000000
Shark Tale ,Shark Tale?,90,160762022,6,75000000
Sharknado ,Sharknado?,97,,3.3,1000000
Sharkskin ,Sharkskin?,100,,6.7,2100000
Shattered ,Shattered?,98,,6.7,20000000
Shattered Glass ,Shattered Glass?,99,2207975,7.2,6000000
Shaun of the Dead ,Shaun of the Dead?,99,13464388,8,4000000
Shaun the Sheep             ,Shaun the Sheep?            ,7,,8.3,
She Done Him Wrong ,She Done Him Wrong?,66,,6.5,200000
She Wore a Yellow Ribbon ,She Wore a Yellow Ribbon?,103,,7.4,1600000
Sheena ,Sheena?,117,,4.8,25000000
Sherlock Holmes ,Sherlock Holmes?,128,209019489,7.6,90000000
Sherlock Holmes: A Game of Shadows ,Sherlock Holmes: A Game of Shadows?,129,186830669,7.5,125000000
Sherrybaby ,Sherrybaby?,96,198407,6.6,2000000
She's All That ,She's All That?,95,63319509,5.8,10000000
She's Gotta Have It ,She's Gotta Have It?,88,7137502,6.5,175000
She's Out of My League ,She's Out of My League?,104,31584722,6.4,20000000
She's the Man ,She's the Man?,105,33687630,6.4,20000000
She's the One ,She's the One?,96,9449219,6.1,3500000
Shine ,Shine?,105,35811509,7.7,5500000
Shine a Light ,Shine a Light?,122,5355376,7.2,
Shinjuku Incident ,Shinjuku Incident?,119,,7.1,15000000
Shipwrecked ,Shipwrecked?,92,,6.7,60000000
Sholem Aleichem: Laughing in the Darkness ,Sholem Aleichem: Laughing in the Darkness?,93,906666,6.8,500000
Shooter ,Shooter?,124,46975183,7.2,61000000
Shooting Fish ,Shooting Fish?,99,302204,6.6,3000000
Shooting the Warwicks ,Shooting the Warwicks?,95,,6.2,250000
Shopgirl ,Shopgirl?,106,10281585,6.4,
Short Cut to Nirvana: Kumbh Mela ,Short Cut to Nirvana: Kumbh Mela?,85,381225,7.2,200000
Shortbus ,Shortbus?,101,1984378,6.5,2000000
Shorts ,Shorts?,89,20916309,4.9,40000000
Shotgun Stories ,Shotgun Stories?,92,45661,7.3,
Should've Been Romeo ,Should've Been Romeo?,,,6.7,5000000
Show Boat ,Show Boat?,108,,7,2295429
Show Me ,Show Me?,97,,6,900000
Showdown in Little Tokyo ,Showdown in Little Tokyo?,79,2275557,6,8000000
Showgirls ,Showgirls?,131,20302961,4.6,45000000
Shrek ,Shrek?,90,267652016,7.9,60000000
Shrek 2 ,Shrek 2?,93,436471036,7.2,150000000
Shrek Forever After ,Shrek Forever After?,93,238371987,6.4,165000000
Shrek the Third ,Shrek the Third?,93,320706665,6.1,160000000
Shutter ,Shutter?,90,25926543,5.2,8000000
Shutter Island ,Shutter Island?,138,127968405,8.1,80000000
Sicario ,Sicario?,121,46875468,7.6,30000000
Sicko ,Sicko?,123,24530513,8,9000000
Side Effects ,Side Effects?,106,32154410,7.1,30000000
Side Effects ,Side Effects?,106,32154410,7.1,30000000
Sideways ,Sideways?,126,71502303,7.5,12000000
Signed Sealed Delivered ,Signed Sealed Delivered?,87,,7.7,
Signs ,Signs?,106,227965690,6.7,72000000
Silent Hill ,Silent Hill?,132,46982632,6.6,50000000
Silent Hill: Revelation 3D ,Silent Hill: Revelation 3D?,95,17529157,5,20000000
Silent House ,Silent House?,86,12555230,5.3,2000000
Silent Movie ,Silent Movie?,87,,6.7,4400000
Silent Running ,Silent Running?,89,,6.7,1000000
Silent Trigger ,Silent Trigger?,88,,5.6,9000000
Silmido ,Silmido?,135,,7.2,8000000
Silver Linings Playbook ,Silver Linings Playbook?,122,132088910,7.8,21000000
Silver Medallist ,Silver Medallist?,99,,7.4,15000000
Silverado ,Silverado?,133,33200000,7.2,26000000
Simon Birch ,Simon Birch?,114,18252684,6.9,30000000
Simply Irresistible ,Simply Irresistible?,96,4394936,5.3,6000000
Sin City ,Sin City?,147,74098862,8.1,40000000
Sin City: A Dame to Kill For ,Sin City: A Dame to Kill For?,102,13750556,6.5,65000000
Sinbad: Legend of the Seven Seas ,Sinbad: Legend of the Seven Seas?,85,26288320,6.7,60000000
Singin' in the Rain ,Singin' in the Rain?,103,,8.3,2540800
Sinister ,Sinister?,110,48056940,6.8,3000000
Sinister 2 ,Sinister 2?,97,27736779,5.2,10000000
Sisters in Law ,Sisters in Law?,104,32631,7.5,
Six Days Seven Nights ,Six Days Seven Nights?,98,74329966,5.7,70000000
Six-String Samurai ,Six-String Samurai?,91,124494,6.7,2000000
Skin Trade ,Skin Trade?,96,162,5.7,9000000
Sky Captain and the World of Tomorrow ,Sky Captain and the World of Tomorrow?,106,37760080,6.1,70000000
Sky High ,Sky High?,100,63939454,6.2,35000000
Skyfall ,Skyfall?,143,304360277,7.8,200000000
Skyfall ,Skyfall?,143,304360277,7.8,200000000
Skyline ,Skyline?,97,21371425,4.4,10000000
Slacker ,Slacker?,100,1227508,7.1,23000
Slacker Uprising ,Slacker Uprising?,102,,5.3,2000000
Slackers ,Slackers?,86,4814244,5.3,11000000
Slam ,Slam?,100,982214,7.2,1000000
Sleep Dealer ,Sleep Dealer?,90,75727,5.9,2500000
Sleep Tight ,Sleep Tight?,102,,7.2,5000000
Sleeper ,Sleeper?,89,,7.3,2000000
Sleepers ,Sleepers?,147,53300852,7.5,44000000
Sleepover ,Sleepover?,89,8070311,5.3,10000000
Sleepy Hollow             ,Sleepy Hollow?            ,45,,7.5,
Sliding Doors ,Sliding Doors?,99,11883495,6.8,9000000
Sling Blade ,Sling Blade?,148,24475416,8,890000
Slither ,Slither?,95,7774730,6.5,15500000
Slow Burn ,Slow Burn?,93,1181197,5.9,15500000
Slow West ,Slow West?,84,229094,6.9,
Slumdog Millionaire ,Slumdog Millionaire?,120,141319195,8,15000000
Slums of Beverly Hills ,Slums of Beverly Hills?,91,5480318,6.6,5000000
Small Apartments ,Small Apartments?,96,,6.1,2000000
Small Soldiers ,Small Soldiers?,108,53955614,6.1,40000000
Small Time Crooks ,Small Time Crooks?,94,17071230,6.7,18000000
Smiling Fish & Goat on Fire ,Smiling Fish & Goat on Fire?,90,277233,7.6,40000
Smilla's Sense of Snow ,Smilla's Sense of Snow?,121,2221994,6.4,35000000
Smoke Signals ,Smoke Signals?,89,6719300,7.2,2000000
Smokin' Aces ,Smokin' Aces?,109,35635046,6.7,17000000
Snake Eyes ,Snake Eyes?,98,55585389,5.9,69000000
Snakes on a Plane ,Snakes on a Plane?,105,34014398,5.6,33000000
Snakes on a Plane ,Snakes on a Plane?,105,34014398,5.6,33000000
Snatch ,Snatch?,104,30093107,8.3,6000000
Snatch ,Snatch?,104,30093107,8.3,6000000
Snitch ,Snitch?,112,42919096,6.5,15000000
Snitch ,Snitch?,112,42919096,6.5,15000000
Snow Angels ,Snow Angels?,107,402820,6.9,
Snow Day ,Snow Day?,89,60008303,4.9,13000000
Snow Dogs ,Snow Dogs?,99,81150692,5.1,35000000
Snow Falling on Cedars ,Snow Falling on Cedars?,127,14378353,6.8,36000000
Snow Flower and the Secret Fan ,Snow Flower and the Secret Fan?,104,1346503,6.1,6000000
Snow Queen ,Snow Queen?,80,,5.3,7000000
Snow White and the Huntsman ,Snow White and the Huntsman?,132,155111815,6.1,170000000
Snow White and the Seven Dwarfs ,Snow White and the Seven Dwarfs?,83,184925485,7.7,2000000
Snow White: A Deadly Summer ,Snow White: A Deadly Summer?,83,,2.2,1000000
Snow White: A Tale of Terror ,Snow White: A Tale of Terror?,100,,6.3,26000000
Snowpiercer ,Snowpiercer?,126,4563029,7,39200000
Solaris ,Solaris?,115,,8.1,1000000
Soldier ,Soldier?,99,14567883,6,75000000
Solitary Man ,Solitary Man?,90,4360548,6.4,15000000
Solitude ,Solitude?,89,,6.8,
Solomon and Sheba ,Solomon and Sheba?,141,,6.2,5000000
Some Guy Who Kills People ,Some Guy Who Kills People?,97,,6.4,300000
Some Like It Hot ,Some Like It Hot?,120,25000000,8.3,2883848
Someone Like You... ,Someone Like You...?,97,27338033,6.1,23000000
Something Borrowed ,Something Borrowed?,112,39026186,5.9,35000000
Something Wicked ,Something Wicked?,95,,4.8,3000000
Something's Gotta Give ,Something's Gotta Give?,128,124590960,6.7,80000000
Somewhere ,Somewhere?,97,1768416,6.3,7000000
Somewhere in Time ,Somewhere in Time?,103,,7.3,5100000
Son of God ,Son of God?,170,59696176,5.6,22000000
Son of the Mask ,Son of the Mask?,94,17010646,2.2,84000000
Song One ,Song One?,86,20200,5.8,6000000
Songcatcher ,Songcatcher?,109,3050934,7.3,1800000
Sonny with a Chance             ,Sonny with a Chance?            ,23,,6.1,
Sorcerer ,Sorcerer?,92,,7.7,12000000
Sorority Boys ,Sorority Boys?,93,10198766,5.4,12000000
Sorority Row ,Sorority Row?,101,11956207,5.1,16000000
Soul Food ,Soul Food?,115,43490057,6.9,7500000
Soul Kitchen ,Soul Kitchen?,99,274385,7.3,4000000
Soul Men ,Soul Men?,100,12081447,6.5,
Soul Plane ,Soul Plane?,92,13922211,4.4,16000000
Soul Surfer ,Soul Surfer?,106,43853424,7.1,18000000
Soul Survivors ,Soul Survivors?,84,3100650,3.9,14000000
Sound of My Voice ,Sound of My Voice?,85,405614,6.7,
Source Code ,Source Code?,93,54696902,7.5,32000000
South Park: Bigger Longer & Uncut ,South Park: Bigger Longer & Uncut?,81,52008288,7.8,21000000
Southland Tales ,Southland Tales?,160,273420,5.5,17000000
Southpaw ,Southpaw?,124,52418902,7.5,30000000
Space Battleship Yamato ,Space Battleship Yamato?,138,,6.1,12000000
Space Chimps ,Space Chimps?,81,30105968,4.5,37000000
Space Cowboys ,Space Cowboys?,130,90454043,6.4,65000000
Space Dogs ,Space Dogs?,85,,5.2,25000000
Space Jam ,Space Jam?,88,90443603,6.3,80000000
Space: Above and Beyond             ,Space: Above and Beyond?            ,60,,7.7,5000000
Spaceballs ,Spaceballs?,96,38119483,7.1,22700000
Spaced Invaders ,Spaced Invaders?,100,15369573,5.3,3000000
Spanglish ,Spanglish?,131,42044321,6.5,80000000
Sparkle ,Sparkle?,116,24397469,5.7,17000000
Sparkler ,Sparkler?,90,5494,5.6,
Spartacus: War of the Damned             ,Spartacus: War of the Damned?            ,55,,8.6,
Spawn ,Spawn?,98,54967359,5.2,40000000
Special ,Special?,81,6387,6.9,1000000
Species ,Species?,108,60054449,5.8,35000000
Spectre ,Spectre?,148,200074175,6.8,245000000
Speed ,Speed?,116,121248145,7.2,25000000
Speed 2: Cruise Control ,Speed 2: Cruise Control?,121,48068396,3.7,160000000
Speed Racer ,Speed Racer?,135,43929341,6.1,120000000
Speedway Junky ,Speedway Junky?,105,,5.2,1000000
Spellbound ,Spellbound?,95,,7.6,1696377
Sphere ,Sphere?,134,36976367,6,75000000
Sphinx ,Sphinx?,118,800000,5.2,14000000
Spice World ,Spice World?,93,29247405,3.3,25000000
Spider ,Spider?,98,1641788,6.8,8000000
Spider-Man ,Spider-Man?,121,403706375,7.3,139000000
Spider-Man 2 ,Spider-Man 2?,135,373377893,7.3,200000000
Spider-Man 3 ,Spider-Man 3?,156,336530303,6.2,258000000
Spider-Man 3 ,Spider-Man 3?,156,336530303,6.2,258000000
Spirit: Stallion of the Cimarron ,Spirit: Stallion of the Cimarron?,83,73215310,7,80000000
Spirited Away ,Spirited Away?,125,10049886,8.6,19000000
Splash ,Splash?,111,69800000,6.2,8000000
Splice ,Splice?,104,16999046,5.8,26000000
Split Second ,Split Second?,96,5430822,6.2,7000000
Spotlight ,Spotlight?,128,44988180,8.1,20000000
Spring Breakers ,Spring Breakers?,94,14123773,5.3,5000000
Spun ,Spun?,106,410241,6.8,2000000
Spy Game ,Spy Game?,114,26871,7,92000000
Spy Hard ,Spy Hard?,81,26906039,5.3,18000000
Spy Kids ,Spy Kids?,88,112692062,5.4,35000000
Spy Kids 2: Island of Lost Dreams ,Spy Kids 2: Island of Lost Dreams?,100,85570368,5.1,38000000
Spy Kids 3-D: Game Over ,Spy Kids 3-D: Game Over?,84,111760631,4.1,38000000
Spy Kids: All the Time in the World in 4D ,Spy Kids: All the Time in the World in 4D?,89,38536376,3.6,27000000
St. Trinian's ,St. Trinian's?,100,,5.8,13500000
St. Vincent ,St. Vincent?,102,44134898,7.3,13000000
Stake Land ,Stake Land?,98,18469,6.5,650000
Stan Helsing ,Stan Helsing?,90,,3.6,
Stand by Me ,Stand by Me?,89,52287414,8.1,8000000
Standard Operating Procedure ,Standard Operating Procedure?,118,228830,7.5,
Standing Ovation ,Standing Ovation?,105,531806,3.4,
Star Trek ,Star Trek?,127,257704099,8,150000000
Star Trek Beyond ,Star Trek Beyond?,122,130468626,7.5,185000000
Star Trek II: The Wrath of Khan ,Star Trek II: The Wrath of Khan?,116,78900000,7.7,11000000
Star Trek III: The Search for Spock ,Star Trek III: The Search for Spock?,105,76400000,6.6,17000000
Star Trek Into Darkness ,Star Trek Into Darkness?,132,228756232,7.8,190000000
Star Trek IV: The Voyage Home ,Star Trek IV: The Voyage Home?,119,109713132,7.3,25000000
Star Trek V: The Final Frontier ,Star Trek V: The Final Frontier?,107,55210049,5.4,27800000
Star Trek VI: The Undiscovered Country ,Star Trek VI: The Undiscovered Country?,110,74888996,7.2,30000000
Star Trek: First Contact ,Star Trek: First Contact?,111,92001027,7.6,45000000
Star Trek: Generations ,Star Trek: Generations?,118,75668868,6.6,35000000
Star Trek: Insurrection ,Star Trek: Insurrection?,103,70117571,6.4,58000000
Star Trek: Nemesis ,Star Trek: Nemesis?,116,43119879,6.4,60000000
Star Trek: The Motion Picture ,Star Trek: The Motion Picture?,143,82300000,6.4,35000000
Star Wars: Episode I - The Phantom Menace ,Star Wars: Episode I - The Phantom Menace?,136,474544677,6.5,115000000
Star Wars: Episode II - Attack of the Clones ,Star Wars: Episode II - Attack of the Clones?,142,310675583,6.7,115000000
Star Wars: Episode III - Revenge of the Sith ,Star Wars: Episode III - Revenge of the Sith?,140,380262555,7.6,113000000
Star Wars: Episode IV - A New Hope ,Star Wars: Episode IV - A New Hope?,125,460935665,8.7,11000000
Star Wars: Episode V - The Empire Strikes Back ,Star Wars: Episode V - The Empire Strikes Back?,127,290158751,8.8,18000000
Star Wars: Episode VI - Return of the Jedi ,Star Wars: Episode VI - Return of the Jedi?,134,309125409,8.4,32500000
Star Wars: Episode VII - The Force Awakens             ,Star Wars: Episode VII - The Force Awakens?            ,,,7.1,
Star Wars: The Clone Wars             ,Star Wars: The Clone Wars?            ,23,,7.9,
Stardust ,Stardust?,127,38345403,7.7,70000000
Stargate SG-1             ,Stargate SG-1?            ,44,,8.4,1400000
Stargate: The Ark of Truth ,Stargate: The Ark of Truth?,97,,7.4,
Starship Troopers ,Starship Troopers?,129,54700065,7.2,105000000
Starsky & Hutch ,Starsky & Hutch?,101,88200225,6.1,60000000
Starsuckers ,Starsuckers?,103,,7.4,400000
State Fair ,State Fair?,100,,7.1,
State of Play ,State of Play?,127,36965395,7.1,
Stay Alive ,Stay Alive?,75,23078294,5.1,9000000
Stealing Harvard ,Stealing Harvard?,85,13973532,5.1,25000000
Stealing Harvard ,Stealing Harvard?,85,13973532,5.1,25000000
Stealth ,Stealth?,121,31704416,5,135000000
Steamboy ,Steamboy?,103,410388,6.9,2127519898
Steel ,Steel?,97,1686429,2.8,16000000
Step Brothers ,Step Brothers?,106,100468793,6.9,65000000
Step Up ,Step Up?,104,65269010,6.5,12000000
Step Up 2: The Streets ,Step Up 2: The Streets?,98,58006147,6.2,23000000
Step Up 3D ,Step Up 3D?,107,42385520,6.2,30000000
Step Up Revolution ,Step Up Revolution?,99,35057332,6.5,33000000
Stepmom ,Stepmom?,124,91030827,6.7,50000000
Steppin: The Movie ,Steppin: The Movie?,138,,3.4,1000000
Steve Jobs ,Steve Jobs?,122,17750583,7.2,30000000
Stick It ,Stick It?,103,26870825,6.4,
Stiff Upper Lips ,Stiff Upper Lips?,94,69582,6.4,
Stigmata ,Stigmata?,103,50041732,6.2,29000000
Still Alice ,Still Alice?,101,18656400,7.5,5000000
Stir of Echoes ,Stir of Echoes?,99,21133087,7,12000000
Stitches ,Stitches?,86,,5.7,
Stoker ,Stoker?,99,1702277,6.8,12000000
Stolen ,Stolen?,96,183125,5.5,35000000
Stolen Summer ,Stolen Summer?,91,119841,6.5,1500000
Stomp the Yard ,Stomp the Yard?,109,61356221,5.2,14000000
Stone ,Stone?,105,1796024,5.4,22000000
Stone Cold ,Stone Cold?,88,9286314,5.9,17000000
Stonewall ,Stonewall?,129,186354,4.5,13500000
Stop-Loss ,Stop-Loss?,112,10911750,6.5,25000000
Stories of Our Lives ,Stories of Our Lives?,60,,7.4,15000
Straight A's ,Straight A's?,91,,5.7,2000000
Straight Out of Brooklyn ,Straight Out of Brooklyn?,91,2712293,5.9,450000
Straight Outta Compton ,Straight Outta Compton?,167,161029270,7.9,28000000
Strange Wilderness ,Strange Wilderness?,87,6563357,5.3,20000000
Stranger Than Fiction ,Stranger Than Fiction?,113,40137776,7.6,38000000
Strangerland ,Strangerland?,112,,5.2,10000000
Strangers with Candy             ,Strangers with Candy?            ,22,,8.1,
Straw Dogs ,Straw Dogs?,110,10324441,5.8,25000000
Street Fighter ,Street Fighter?,102,33423521,3.8,35000000
Street Fighter: The Legend of Chun-Li ,Street Fighter: The Legend of Chun-Li?,96,8742261,3.7,18000000
Street Kings ,Street Kings?,109,26415649,6.8,20000000
Stripes ,Stripes?,117,85300000,6.9,10000000
Striptease ,Striptease?,117,32800000,4.3,40000000
Stuart Little ,Stuart Little?,84,140015224,5.9,133000000
Stuart Little 2 ,Stuart Little 2?,77,64736114,5.4,120000000
Stuck on You ,Stuck on You?,118,33828318,5.8,55000000
Stung ,Stung?,87,,5,2500000
Subconscious ,Subconscious?,122,,2.2,
Sublime ,Sublime?,113,,5.3,1800000
Submarine ,Submarine?,97,466702,7.3,
Subway ,Subway?,98,,6.5,17000000
Sucker Punch ,Sucker Punch?,128,36381716,6.1,82000000
Sugar Hill ,Sugar Hill?,123,18272447,5.9,10000000
Sugar Town ,Sugar Town?,92,177840,6.1,250000
Suicide Squad ,Suicide Squad?,123,161087183,6.9,175000000
Summer Catch ,Summer Catch?,108,19693891,4.9,34000000
Summer of Sam ,Summer of Sam?,142,19283782,6.6,22000000
Summer Storm ,Summer Storm?,98,95016,7.4,2700000
Sunday School Musical ,Sunday School Musical?,93,,2.5,
Sunshine ,Sunshine?,107,3675072,7.3,26000000
Sunshine Cleaning ,Sunshine Cleaning?,91,12055108,6.9,8000000
Sunshine State ,Sunshine State?,141,3064356,6.9,5600000
Super ,Super?,96,322157,6.8,2500000
Super 8 ,Super 8?,112,126975169,7.1,50000000
Super Hybrid ,Super Hybrid?,94,,3.9,13000000
Super Mario Bros. ,Super Mario Bros.?,104,20915465,4,42000000
Super Size Me ,Super Size Me?,100,11529368,7.3,65000
Super Troopers ,Super Troopers?,100,18488314,7.1,1200000
Superbabies: Baby Geniuses 2 ,Superbabies: Baby Geniuses 2?,88,9109322,1.9,20000000
Superbad ,Superbad?,119,121463226,7.6,20000000
Supercapitalist ,Supercapitalist?,102,13220,3.9,
Supercross ,Supercross?,80,3101301,4,
Superhero Movie ,Superhero Movie?,82,25871834,4.5,35000000
Superman ,Superman?,188,134218018,7.3,55000000
Superman II ,Superman II?,116,108200000,6.8,54000000
Superman III ,Superman III?,125,60000000,4.9,39000000
Superman IV: The Quest for Peace ,Superman IV: The Quest for Peace?,134,15681020,3.6,17000000
Superman Returns ,Superman Returns?,169,200069408,6.1,209000000
Supernova ,Supernova?,91,14218868,4.8,65000000
Superstar ,Superstar?,81,30628981,5,14000000
